# x, y_true, y_pred
1.210937500000000000e-01 0.000000000000000000e+00 3.713172078132629395e-01 3.715415000915527344e-01
8.984375000000000000e-02 0.000000000000000000e+00 2.785196900367736816e-01 2.787075340747833252e-01
5.898437500000000000e-01 0.000000000000000000e+00 9.604305028915405273e-01 9.610971212387084961e-01
8.398437500000000000e-01 0.000000000000000000e+00 4.821837246417999268e-01 4.818979501724243164e-01
3.398437500000000000e-01 0.000000000000000000e+00 8.760701417922973633e-01 8.768404126167297363e-01
4.648437500000000000e-01 0.000000000000000000e+00 9.939069747924804688e-01 9.944317936897277832e-01
9.648437500000000000e-01 0.000000000000000000e+00 1.102221906185150146e-01 1.101213172078132629e-01
7.148437500000000000e-01 0.000000000000000000e+00 7.807371020317077637e-01 7.812563776969909668e-01
2.148437500000000000e-01 0.000000000000000000e+00 6.248595118522644043e-01 6.254174709320068359e-01
1.523437500000000000e-01 0.000000000000000000e+00 4.605387151241302490e-01 4.608400762081146240e-01
6.523437500000000000e-01 0.000000000000000000e+00 8.876395821571350098e-01 8.883375525474548340e-01
9.023437500000000000e-01 0.000000000000000000e+00 3.020057976245880127e-01 3.015718460083007812e-01
4.023437500000000000e-01 0.000000000000000000e+00 9.533060193061828613e-01 9.539393782615661621e-01
2.773437500000000000e-01 0.000000000000000000e+00 7.651672959327697754e-01 7.659354805946350098e-01
7.773437500000000000e-01 0.000000000000000000e+00 6.438315510749816895e-01 6.439591646194458008e-01
5.273437500000000000e-01 0.000000000000000000e+00 9.963126182556152344e-01 9.968703985214233398e-01
2.734375000000000000e-02 0.000000000000000000e+00 8.579731732606887817e-02 8.593030273914337158e-02
1.953125000000000000e-02 0.000000000000000000e+00 6.132074072957038879e-02 6.142564117908477783e-02
5.195312500000000000e-01 0.000000000000000000e+00 9.981181025505065918e-01 9.986646175384521484e-01
7.695312500000000000e-01 0.000000000000000000e+00 6.624156832695007324e-01 6.625989079475402832e-01
2.695312500000000000e-01 0.000000000000000000e+00 7.491364479064941406e-01 7.498888969421386719e-01
3.945312500000000000e-01 0.000000000000000000e+00 9.456073641777038574e-01 9.462599754333496094e-01
8.945312500000000000e-01 0.000000000000000000e+00 3.253102004528045654e-01 3.248717784881591797e-01
6.445312500000000000e-01 0.000000000000000000e+00 8.986744284629821777e-01 8.993774056434631348e-01
1.445312500000000000e-01 0.000000000000000000e+00 4.386162459850311279e-01 4.388943612575531006e-01
2.070312500000000000e-01 0.000000000000000000e+00 6.055110096931457520e-01 6.060340404510498047e-01
7.070312500000000000e-01 0.000000000000000000e+00 7.958368062973022461e-01 7.963922619819641113e-01
9.570312500000000000e-01 0.000000000000000000e+00 1.345805227756500244e-01 1.344087570905685425e-01
4.570312500000000000e-01 0.000000000000000000e+00 9.909026622772216797e-01 9.914341568946838379e-01
3.320312500000000000e-01 0.000000000000000000e+00 8.639728426933288574e-01 8.647536039352416992e-01
8.320312500000000000e-01 0.000000000000000000e+00 5.035383701324462891e-01 5.032956004142761230e-01
5.820312500000000000e-01 0.000000000000000000e+00 9.669764637947082520e-01 9.676308035850524902e-01
8.203125000000000000e-02 0.000000000000000000e+00 2.548656761646270752e-01 2.550491690635681152e-01
1.132812500000000000e-01 0.000000000000000000e+00 3.484186828136444092e-01 3.486303985118865967e-01
6.132812500000000000e-01 0.000000000000000000e+00 9.373390078544616699e-01 9.380341768264770508e-01
8.632812500000000000e-01 0.000000000000000000e+00 4.164294898509979248e-01 4.160431623458862305e-01
3.632812500000000000e-01 0.000000000000000000e+00 9.091680049896240234e-01 9.098948240280151367e-01
4.882812500000000000e-01 0.000000000000000000e+00 9.993224143981933594e-01 9.998425245285034180e-01
9.882812500000000000e-01 0.000000000000000000e+00 3.680724278092384338e-02 3.696085885167121887e-02
7.382812500000000000e-01 0.000000000000000000e+00 7.326541543006896973e-01 7.330447435379028320e-01
2.382812500000000000e-01 0.000000000000000000e+00 6.806010007858276367e-01 6.812570095062255859e-01
1.757812500000000000e-01 0.000000000000000000e+00 5.245897173881530762e-01 5.249764323234558105e-01
6.757812500000000000e-01 0.000000000000000000e+00 8.513551354408264160e-01 8.520156741142272949e-01
9.257812500000000000e-01 0.000000000000000000e+00 2.310579717159271240e-01 2.306852340698242188e-01
4.257812500000000000e-01 0.000000000000000000e+00 9.729399681091308594e-01 9.735203385353088379e-01
3.007812500000000000e-01 0.000000000000000000e+00 8.104572296142578125e-01 8.112509846687316895e-01
8.007812500000000000e-01 0.000000000000000000e+00 5.857979059219360352e-01 5.857579708099365234e-01
5.507812500000000000e-01 0.000000000000000000e+00 9.873014092445373535e-01 9.878995418548583984e-01
5.078125000000000000e-02 0.000000000000000000e+00 1.588581502437591553e-01 1.590292751789093018e-01
3.515625000000000000e-02 0.000000000000000000e+00 1.102222055196762085e-01 1.103739812970161438e-01
5.351562500000000000e-01 0.000000000000000000e+00 9.939069747924804688e-01 9.944774508476257324e-01
7.851562500000000000e-01 0.000000000000000000e+00 6.248594522476196289e-01 6.249311566352844238e-01
2.851562500000000000e-01 0.000000000000000000e+00 7.807372808456420898e-01 7.815175652503967285e-01
4.101562500000000000e-01 0.000000000000000000e+00 9.604305624961853027e-01 9.610452055931091309e-01
9.101562500000000000e-01 0.000000000000000000e+00 2.785196900367736816e-01 2.780980467796325684e-01
6.601562500000000000e-01 0.000000000000000000e+00 8.760700225830078125e-01 8.767592310905456543e-01
1.601562500000000000e-01 0.000000000000000000e+00 4.821837842464447021e-01 4.825112223625183105e-01
2.226562500000000000e-01 0.000000000000000000e+00 6.438315510749816895e-01 6.444238424301147461e-01
7.226562500000000000e-01 0.000000000000000000e+00 7.651672363281250000e-01 7.656467556953430176e-01
9.726562500000000000e-01 0.000000000000000000e+00 8.579722791910171509e-02 8.577475696802139282e-02
4.726562500000000000e-01 0.000000000000000000e+00 9.963126182556152344e-01 9.968333244323730469e-01
3.476562500000000000e-01 0.000000000000000000e+00 8.876396417617797852e-01 8.883972764015197754e-01
8.476562500000000000e-01 0.000000000000000000e+00 4.605385661125183105e-01 4.602144360542297363e-01
5.976562500000000000e-01 0.000000000000000000e+00 9.533060193061828613e-01 9.539837837219238281e-01
9.765625000000000000e-02 0.000000000000000000e+00 3.020059466361999512e-01 3.021997213363647461e-01
6.640625000000000000e-02 0.000000000000000000e+00 2.071113884449005127e-01 2.072895467281341553e-01
5.664062500000000000e-01 0.000000000000000000e+00 9.783173799514770508e-01 9.789442420005798340e-01
8.164062500000000000e-01 0.000000000000000000e+00 5.453249216079711914e-01 5.451786518096923828e-01
3.164062500000000000e-01 0.000000000000000000e+00 8.382247090339660645e-01 8.390180468559265137e-01
4.414062500000000000e-01 0.000000000000000000e+00 9.831054806709289551e-01 9.836574196815490723e-01
9.414062500000000000e-01 0.000000000000000000e+00 1.830398440361022949e-01 1.827501803636550903e-01
6.914062500000000000e-01 0.000000000000000000e+00 8.245893120765686035e-01 8.252052068710327148e-01
1.914062500000000000e-01 0.000000000000000000e+00 5.657318234443664551e-01 5.661846995353698730e-01
1.289062500000000000e-01 0.000000000000000000e+00 3.939920663833618164e-01 3.942316770553588867e-01
6.289062500000000000e-01 0.000000000000000000e+00 9.191138744354248047e-01 9.198184013366699219e-01
8.789062500000000000e-01 0.000000000000000000e+00 3.713172376155853271e-01 3.708916306495666504e-01
3.789062500000000000e-01 0.000000000000000000e+00 9.285060763359069824e-01 9.291970133781433105e-01
2.539062500000000000e-01 0.000000000000000000e+00 7.157308459281921387e-01 7.164412736892700195e-01
7.539062500000000000e-01 0.000000000000000000e+00 6.983762383460998535e-01 6.986669301986694336e-01
5.039062500000000000e-01 0.000000000000000000e+00 9.999247193336486816e-01 1.000453829765319824e+00
3.906250000000000000e-03 0.000000000000000000e+00 1.227153837680816650e-02 1.228736527264118195e-02
5.859375000000000000e-03 0.000000000000000000e+00 1.840673014521598816e-02 1.843643374741077423e-02
5.058593750000000000e-01 0.000000000000000000e+00 9.998306035995483398e-01 1.000361561775207520e+00
7.558593750000000000e-01 0.000000000000000000e+00 6.939714550971984863e-01 6.942490935325622559e-01
2.558593750000000000e-01 0.000000000000000000e+00 7.200025320053100586e-01 7.207189798355102539e-01
3.808593750000000000e-01 0.000000000000000000e+00 9.307669997215270996e-01 9.314532279968261719e-01
8.808593750000000000e-01 0.000000000000000000e+00 3.656130135059356689e-01 3.651843667030334473e-01
6.308593750000000000e-01 0.000000000000000000e+00 9.166790246963500977e-01 9.173838496208190918e-01
1.308593750000000000e-01 0.000000000000000000e+00 3.996241986751556396e-01 3.998679816722869873e-01
1.933593750000000000e-01 0.000000000000000000e+00 5.707807540893554688e-01 5.712422728538513184e-01
6.933593750000000000e-01 0.000000000000000000e+00 8.211024999618530273e-01 8.217116594314575195e-01
9.433593750000000000e-01 0.000000000000000000e+00 1.770041584968566895e-01 1.767274141311645508e-01
4.433593750000000000e-01 0.000000000000000000e+00 9.842100739479064941e-01 9.847591519355773926e-01
3.183593750000000000e-01 0.000000000000000000e+00 8.415549993515014648e-01 8.423473238945007324e-01
8.183593750000000000e-01 0.000000000000000000e+00 5.401713848114013672e-01 5.400123596191406250e-01
5.683593750000000000e-01 0.000000000000000000e+00 9.770281314849853516e-01 9.776586294174194336e-01
6.835937500000000000e-02 0.000000000000000000e+00 2.131103277206420898e-01 2.132890224456787109e-01
9.960937500000000000e-02 0.000000000000000000e+00 3.078496754169464111e-01 3.080452084541320801e-01
5.996093750000000000e-01 0.000000000000000000e+00 9.514349699020385742e-01 9.521154165267944336e-01
8.496093750000000000e-01 0.000000000000000000e+00 4.550834298133850098e-01 4.547504782676696777e-01
3.496093750000000000e-01 0.000000000000000000e+00 8.904487490653991699e-01 8.912029266357421875e-01
4.746093750000000000e-01 0.000000000000000000e+00 9.968203306198120117e-01 9.973403811454772949e-01
9.746093750000000000e-01 0.000000000000000000e+00 7.968233525753021240e-02 7.968048751354217529e-02
7.246093750000000000e-01 0.000000000000000000e+00 7.612023353576660156e-01 7.616713643074035645e-01
2.246093750000000000e-01 0.000000000000000000e+00 6.485144495964050293e-01 6.491149663925170898e-01
1.621093750000000000e-01 0.000000000000000000e+00 4.875501692295074463e-01 4.878844916820526123e-01
6.621093750000000000e-01 0.000000000000000000e+00 8.730948567390441895e-01 8.737812638282775879e-01
9.121093750000000000e-01 0.000000000000000000e+00 2.726213335990905762e-01 2.722038328647613525e-01
4.121093750000000000e-01 0.000000000000000000e+00 9.621214270591735840e-01 9.627316594123840332e-01
2.871093750000000000e-01 0.000000000000000000e+00 7.845566272735595703e-01 7.853395938873291016e-01
7.871093750000000000e-01 0.000000000000000000e+00 6.200571656227111816e-01 6.201148033142089844e-01
5.371093750000000000e-01 0.000000000000000000e+00 9.932119250297546387e-01 9.937855601310729980e-01
3.710937500000000000e-02 0.000000000000000000e+00 1.163186356425285339e-01 1.164740994572639465e-01
5.273437500000000000e-02 0.000000000000000000e+00 1.649131327867507935e-01 1.650857031345367432e-01
5.527343750000000000e-01 0.000000000000000000e+00 9.863080978393554688e-01 9.869098663330078125e-01
8.027343750000000000e-01 0.000000000000000000e+00 5.808140039443969727e-01 5.807604789733886719e-01
3.027343750000000000e-01 0.000000000000000000e+00 8.140363693237304688e-01 8.148308396339416504e-01
4.277343750000000000e-01 0.000000000000000000e+00 9.743393659591674805e-01 9.749158024787902832e-01
9.277343750000000000e-01 0.000000000000000000e+00 2.250837534666061401e-01 2.247195392847061157e-01
6.777343750000000000e-01 0.000000000000000000e+00 8.481203317642211914e-01 8.487761616706848145e-01
1.777343750000000000e-01 0.000000000000000000e+00 5.298036336898803711e-01 5.301980376243591309e-01
2.402343750000000000e-01 0.000000000000000000e+00 6.850836873054504395e-01 6.857470870018005371e-01
7.402343750000000000e-01 0.000000000000000000e+00 7.284643054008483887e-01 7.288429141044616699e-01
9.902343750000000000e-01 0.000000000000000000e+00 3.067480213940143585e-02 3.085220046341419220e-02
4.902343750000000000e-01 0.000000000000000000e+00 9.995294213294982910e-01 1.000049948692321777e+00
3.652343750000000000e-01 0.000000000000000000e+00 9.117060303688049316e-01 9.124286174774169922e-01
8.652343750000000000e-01 0.000000000000000000e+00 4.108431041240692139e-01 4.104506373405456543e-01
6.152343750000000000e-01 0.000000000000000000e+00 9.351835250854492188e-01 9.358804225921630859e-01
1.152343750000000000e-01 0.000000000000000000e+00 3.541635274887084961e-01 3.543783128261566162e-01
8.398437500000000000e-02 0.000000000000000000e+00 2.607941329479217529e-01 2.609784901142120361e-01
5.839843750000000000e-01 0.000000000000000000e+00 9.653944373130798340e-01 9.660519957542419434e-01
8.339843750000000000e-01 0.000000000000000000e+00 4.982276558876037598e-01 4.979737102985382080e-01
3.339843750000000000e-01 0.000000000000000000e+00 8.670462369918823242e-01 8.678245544433593750e-01
4.589843750000000000e-01 0.000000000000000000e+00 9.917097687721252441e-01 9.922394752502441406e-01
9.589843750000000000e-01 0.000000000000000000e+00 1.284979134798049927e-01 1.283431947231292725e-01
7.089843750000000000e-01 0.000000000000000000e+00 7.921065092086791992e-01 7.926532030105590820e-01
2.089843750000000000e-01 0.000000000000000000e+00 6.103827953338623047e-01 6.109147071838378906e-01
1.464843750000000000e-01 0.000000000000000000e+00 4.441221654415130615e-01 4.444058537483215332e-01
6.464843750000000000e-01 0.000000000000000000e+00 8.959662318229675293e-01 8.966683149337768555e-01
8.964843750000000000e-01 0.000000000000000000e+00 3.195019066333770752e-01 3.190641403198242188e-01
3.964843750000000000e-01 0.000000000000000000e+00 9.475855827331542969e-01 9.482331275939941406e-01
2.714843750000000000e-01 0.000000000000000000e+00 7.531868219375610352e-01 7.539435029029846191e-01
7.714843750000000000e-01 0.000000000000000000e+00 6.578067541122436523e-01 6.579760313034057617e-01
5.214843750000000000e-01 0.000000000000000000e+00 9.977230429649353027e-01 9.982721805572509766e-01
2.148437500000000000e-02 0.000000000000000000e+00 6.744392216205596924e-02 6.755691021680831909e-02
2.929687500000000000e-02 0.000000000000000000e+00 9.190895408391952515e-02 9.204741567373275757e-02
5.292968750000000000e-01 0.000000000000000000e+00 9.957674145698547363e-01 9.963283538818359375e-01
7.792968750000000000e-01 0.000000000000000000e+00 6.391244530677795410e-01 6.392381191253662109e-01
2.792968750000000000e-01 0.000000000000000000e+00 7.691034078598022461e-01 7.698749303817749023e-01
4.042968750000000000e-01 0.000000000000000000e+00 9.551411867141723633e-01 9.557697176933288574e-01
9.042968750000000000e-01 0.000000000000000000e+00 2.961507141590118408e-01 2.957191765308380127e-01
6.542968750000000000e-01 0.000000000000000000e+00 8.847970366477966309e-01 8.854930400848388672e-01
1.542968750000000000e-01 0.000000000000000000e+00 4.659765064716339111e-01 4.662842750549316406e-01
2.167968750000000000e-01 0.000000000000000000e+00 6.296382546424865723e-01 6.302048563957214355e-01
7.167968750000000000e-01 0.000000000000000000e+00 7.768884897232055664e-01 7.773981094360351562e-01
9.667968750000000000e-01 0.000000000000000000e+00 1.041216030716896057e-01 1.040394753217697144e-01
4.667968750000000000e-01 0.000000000000000000e+00 9.945645928382873535e-01 9.950882792472839355e-01
3.417968750000000000e-01 0.000000000000000000e+00 8.790122270584106445e-01 8.797796368598937988e-01
8.417968750000000000e-01 0.000000000000000000e+00 4.767991304397583008e-01 4.765035212039947510e-01
