# x, y_true, y_pred
2.636718750000000000e-02 1.494140625000000000e-01 1.826171875000000000e-01 0.000000000000000000e+00 3.293152526021003723e-02 1.121651232242584229e-01
5.263671875000000000e-01 6.494140625000000000e-01 6.826171875000000000e-01 0.000000000000000000e+00 1.210152506828308105e+00 9.722548723220825195e-01
7.763671875000000000e-01 3.994140625000000000e-01 9.326171875000000000e-01 0.000000000000000000e+00 2.092027664184570312e-01 6.410653591156005859e-01
2.763671875000000000e-01 8.994140625000000000e-01 4.326171875000000000e-01 0.000000000000000000e+00 3.759088218212127686e-01 7.801380157470703125e-01
4.013671875000000000e-01 2.744140625000000000e-01 5.576171875000000000e-01 0.000000000000000000e+00 1.153017163276672363e+00 9.405615329742431641e-01
9.013671875000000000e-01 7.744140625000000000e-01 5.761718750000000000e-02 0.000000000000000000e+00 5.791960656642913818e-02 3.221289217472076416e-01
6.513671875000000000e-01 2.441406250000000000e-02 3.076171875000000000e-01 0.000000000000000000e+00 9.087202697992324829e-02 8.577113151550292969e-01
1.513671875000000000e-01 5.244140625000000000e-01 8.076171875000000000e-01 0.000000000000000000e+00 4.205099344253540039e-01 4.702165424823760986e-01
2.138671875000000000e-01 4.619140625000000000e-01 4.951171875000000000e-01 0.000000000000000000e+00 1.001763582229614258e+00 6.439009904861450195e-01
7.138671875000000000e-01 9.619140625000000000e-01 9.951171875000000000e-01 0.000000000000000000e+00 2.323098015040159225e-03 6.753218173980712891e-01
9.638671875000000000e-01 2.119140625000000000e-01 7.451171875000000000e-01 0.000000000000000000e+00 8.141888678073883057e-02 1.149931252002716064e-01
4.638671875000000000e-01 7.119140625000000000e-01 2.451171875000000000e-01 0.000000000000000000e+00 8.818807601928710938e-01 9.663685560226440430e-01
3.388671875000000000e-01 8.691406250000000000e-02 8.701171875000000000e-01 0.000000000000000000e+00 1.517174243927001953e-01 9.210660457611083984e-01
8.388671875000000000e-01 5.869140625000000000e-01 3.701171875000000000e-01 0.000000000000000000e+00 6.947776079177856445e-01 4.819951355457305908e-01
5.888671875000000000e-01 3.369140625000000000e-01 1.201171875000000000e-01 0.000000000000000000e+00 5.004763007164001465e-01 9.833549261093139648e-01
8.886718750000000000e-02 8.369140625000000000e-01 6.201171875000000000e-01 0.000000000000000000e+00 2.035949528217315674e-01 2.785715162754058838e-01
1.201171875000000000e-01 3.681640625000000000e-01 9.638671875000000000e-01 0.000000000000000000e+00 6.193999946117401123e-02 2.921425402164459229e-01
6.201171875000000000e-01 8.681640625000000000e-01 4.638671875000000000e-01 0.000000000000000000e+00 6.025965213775634766e-01 9.430800676345825195e-01
8.701171875000000000e-01 1.181640625000000000e-01 2.138671875000000000e-01 0.000000000000000000e+00 1.452544182538986206e-01 3.755250275135040283e-01
3.701171875000000000e-01 6.181640625000000000e-01 7.138671875000000000e-01 0.000000000000000000e+00 1.085290074348449707e+00 9.004935026168823242e-01
4.951171875000000000e-01 2.431640625000000000e-01 3.388671875000000000e-01 0.000000000000000000e+00 9.806792736053466797e-01 9.892458915710449219e-01
9.951171875000000000e-01 7.431640625000000000e-01 8.388671875000000000e-01 0.000000000000000000e+00 8.706842549145221710e-03 1.169589161872863770e-02
7.451171875000000000e-01 4.931640625000000000e-01 5.888671875000000000e-01 0.000000000000000000e+00 1.118448615074157715e+00 7.382788658142089844e-01
2.451171875000000000e-01 9.931640625000000000e-01 8.886718750000000000e-02 0.000000000000000000e+00 6.678652949631214142e-03 4.499436914920806885e-01
1.826171875000000000e-01 5.566406250000000000e-02 6.513671875000000000e-01 0.000000000000000000e+00 1.360990256071090698e-01 5.082339048385620117e-01
6.826171875000000000e-01 5.556640625000000000e-01 1.513671875000000000e-01 0.000000000000000000e+00 6.138443946838378906e-01 8.338445425033569336e-01
9.326171875000000000e-01 3.056640625000000000e-01 4.013671875000000000e-01 0.000000000000000000e+00 2.657951116561889648e-01 2.256875336170196533e-01
4.326171875000000000e-01 8.056640625000000000e-01 9.013671875000000000e-01 0.000000000000000000e+00 2.770731151103973389e-01 1.010441422462463379e+00
3.076171875000000000e-01 4.306640625000000000e-01 2.636718750000000000e-02 0.000000000000000000e+00 1.077635884284973145e-01 7.901298999786376953e-01
8.076171875000000000e-01 9.306640625000000000e-01 5.263671875000000000e-01 0.000000000000000000e+00 1.984005421400070190e-01 5.725027322769165039e-01
5.576171875000000000e-01 1.806640625000000000e-01 7.763671875000000000e-01 0.000000000000000000e+00 5.539441108703613281e-01 9.729998111724853516e-01
5.761718750000000000e-02 6.806640625000000000e-01 2.763671875000000000e-01 0.000000000000000000e+00 1.878082305192947388e-01 1.641375124454498291e-01
4.199218750000000000e-02 3.837890625000000000e-01 6.982421875000000000e-01 0.000000000000000000e+00 1.617923974990844727e-01 1.174360811710357666e-01
5.419921875000000000e-01 8.837890625000000000e-01 1.982421875000000000e-01 0.000000000000000000e+00 3.346835970878601074e-01 1.032942175865173340e+00
7.919921875000000000e-01 1.337890625000000000e-01 4.482421875000000000e-01 0.000000000000000000e+00 3.968517780303955078e-01 6.167324781417846680e-01
2.919921875000000000e-01 6.337890625000000000e-01 9.482421875000000000e-01 0.000000000000000000e+00 1.902349144220352173e-01 8.008322715759277344e-01
4.169921875000000000e-01 8.789062500000000000e-03 7.324218750000000000e-02 0.000000000000000000e+00 9.862616658210754395e-03 8.947153091430664062e-01
9.169921875000000000e-01 5.087890625000000000e-01 5.732421875000000000e-01 0.000000000000000000e+00 4.068086445331573486e-01 2.845533192157745361e-01
6.669921875000000000e-01 2.587890625000000000e-01 8.232421875000000000e-01 0.000000000000000000e+00 5.373041629791259766e-01 8.484658002853393555e-01
1.669921875000000000e-01 7.587890625000000000e-01 3.232421875000000000e-01 0.000000000000000000e+00 4.742436408996582031e-01 4.842943251132965088e-01
2.294921875000000000e-01 1.962890625000000000e-01 8.857421875000000000e-01 0.000000000000000000e+00 2.174063026905059814e-01 6.889051198959350586e-01
7.294921875000000000e-01 6.962890625000000000e-01 3.857421875000000000e-01 0.000000000000000000e+00 9.301351308822631836e-01 7.432467937469482422e-01
9.794921875000000000e-01 4.462890625000000000e-01 1.357421875000000000e-01 0.000000000000000000e+00 4.255949705839157104e-02 7.379165291786193848e-02
4.794921875000000000e-01 9.462890625000000000e-01 6.357421875000000000e-01 0.000000000000000000e+00 2.473544329404830933e-01 9.951790571212768555e-01
3.544921875000000000e-01 3.212890625000000000e-01 2.607421875000000000e-01 0.000000000000000000e+00 8.996005058288574219e-01 8.830281496047973633e-01
8.544921875000000000e-01 8.212890625000000000e-01 7.607421875000000000e-01 0.000000000000000000e+00 2.601280808448791504e-01 4.370557367801666260e-01
6.044921875000000000e-01 7.128906250000000000e-02 5.107421875000000000e-01 0.000000000000000000e+00 3.406245112419128418e-01 9.597916603088378906e-01
1.044921875000000000e-01 5.712890625000000000e-01 1.074218750000000000e-02 0.000000000000000000e+00 1.719498261809349060e-02 2.242967188358306885e-01
7.324218750000000000e-02 1.025390625000000000e-01 4.169921875000000000e-01 0.000000000000000000e+00 1.130984798073768616e-01 2.375833094120025635e-01
5.732421875000000000e-01 6.025390625000000000e-01 9.169921875000000000e-01 0.000000000000000000e+00 3.860301077365875244e-01 1.005114912986755371e+00
8.232421875000000000e-01 3.525390625000000000e-01 6.669921875000000000e-01 0.000000000000000000e+00 6.617552638053894043e-01 5.350167751312255859e-01
3.232421875000000000e-01 8.525390625000000000e-01 1.669921875000000000e-01 0.000000000000000000e+00 3.083370029926300049e-01 8.768185377120971680e-01
4.482421875000000000e-01 4.775390625000000000e-01 7.919921875000000000e-01 0.000000000000000000e+00 9.701502919197082520e-01 9.758893251419067383e-01
9.482421875000000000e-01 9.775390625000000000e-01 2.919921875000000000e-01 0.000000000000000000e+00 1.469108834862709045e-02 1.374247372150421143e-01
6.982421875000000000e-01 2.275390625000000000e-01 4.199218750000000000e-02 0.000000000000000000e+00 1.135366708040237427e-01 8.217142820358276367e-01
1.982421875000000000e-01 7.275390625000000000e-01 5.419921875000000000e-01 0.000000000000000000e+00 7.079315781593322754e-01 5.881385803222656250e-01
1.357421875000000000e-01 2.900390625000000000e-01 2.294921875000000000e-01 0.000000000000000000e+00 3.497951924800872803e-01 4.117316305637359619e-01
6.357421875000000000e-01 7.900390625000000000e-01 7.294921875000000000e-01 0.000000000000000000e+00 6.794123053550720215e-01 8.870762586593627930e-01
8.857421875000000000e-01 4.003906250000000000e-02 9.794921875000000000e-01 0.000000000000000000e+00 4.599864594638347626e-03 3.271987140178680420e-01
3.857421875000000000e-01 5.400390625000000000e-01 4.794921875000000000e-01 0.000000000000000000e+00 1.502700686454772949e+00 9.353910684585571289e-01
2.607421875000000000e-01 1.650390625000000000e-01 6.044921875000000000e-01 0.000000000000000000e+00 5.555787086486816406e-01 7.116390466690063477e-01
7.607421875000000000e-01 6.650390625000000000e-01 1.044921875000000000e-01 0.000000000000000000e+00 3.099939823150634766e-01 6.696851253509521484e-01
5.107421875000000000e-01 4.150390625000000000e-01 3.544921875000000000e-01 0.000000000000000000e+00 1.402378082275390625e+00 9.967648983001708984e-01
1.074218750000000000e-02 9.150390625000000000e-01 8.544921875000000000e-01 0.000000000000000000e+00 6.367729976773262024e-03 9.680846333503723145e-02
1.464843750000000000e-02 8.300781250000000000e-02 5.849609375000000000e-01 0.000000000000000000e+00 1.854752749204635620e-02 4.567149281501770020e-02
5.146484375000000000e-01 5.830078125000000000e-01 8.496093750000000000e-02 0.000000000000000000e+00 4.126890599727630615e-01 1.017850875854492188e+00
7.646484375000000000e-01 3.330078125000000000e-01 3.349609375000000000e-01 0.000000000000000000e+00 8.212000727653503418e-01 6.735687255859375000e-01
2.646484375000000000e-01 8.330078125000000000e-01 8.349609375000000000e-01 0.000000000000000000e+00 2.973292469978332520e-01 7.556097507476806641e-01
3.896484375000000000e-01 4.580078125000000000e-01 2.099609375000000000e-01 0.000000000000000000e+00 9.262272715568542480e-01 9.269907474517822266e-01
8.896484375000000000e-01 9.580078125000000000e-01 7.099609375000000000e-01 0.000000000000000000e+00 5.725651234388351440e-02 3.351532518863677979e-01
6.396484375000000000e-01 2.080078125000000000e-01 9.599609375000000000e-01 0.000000000000000000e+00 1.119352728128433228e-01 9.472862482070922852e-01
1.396484375000000000e-01 7.080078125000000000e-01 4.599609375000000000e-01 0.000000000000000000e+00 5.424331426620483398e-01 4.339815676212310791e-01
2.021484375000000000e-01 2.705078125000000000e-01 7.724609375000000000e-01 0.000000000000000000e+00 4.735310375690460205e-01 5.696108341217041016e-01
7.021484375000000000e-01 7.705078125000000000e-01 2.724609375000000000e-01 0.000000000000000000e+00 6.506013870239257812e-01 7.904518842697143555e-01
9.521484375000000000e-01 2.050781250000000000e-02 2.246093750000000000e-02 0.000000000000000000e+00 1.102084526792168617e-03 2.125315368175506592e-01
4.521484375000000000e-01 5.205078125000000000e-01 5.224609375000000000e-01 0.000000000000000000e+00 1.595549345016479492e+00 9.889870882034301758e-01
3.271484375000000000e-01 1.455078125000000000e-01 3.974609375000000000e-01 0.000000000000000000e+00 5.810831189155578613e-01 8.514724969863891602e-01
8.271484375000000000e-01 6.455078125000000000e-01 8.974609375000000000e-01 0.000000000000000000e+00 2.379779219627380371e-01 5.075215101242065430e-01
5.771484375000000000e-01 3.955078125000000000e-01 6.474609375000000000e-01 0.000000000000000000e+00 1.332702159881591797e+00 9.640488624572753906e-01
7.714843750000000000e-02 8.955078125000000000e-01 1.474609375000000000e-01 0.000000000000000000e+00 5.605601891875267029e-02 2.845712006092071533e-01
1.083984375000000000e-01 4.267578125000000000e-01 3.037109375000000000e-01 0.000000000000000000e+00 4.300886094570159912e-01 3.457067310810089111e-01
6.083984375000000000e-01 9.267578125000000000e-01 8.037109375000000000e-01 0.000000000000000000e+00 2.015443891286849976e-01 9.437756538391113281e-01
8.583984375000000000e-01 1.767578125000000000e-01 5.537109375000000000e-01 0.000000000000000000e+00 3.625606596469879150e-01 4.513094723224639893e-01
3.583984375000000000e-01 6.767578125000000000e-01 5.371093750000000000e-02 0.000000000000000000e+00 2.088274210691452026e-01 9.099426269531250000e-01
4.833984375000000000e-01 5.175781250000000000e-02 9.287109375000000000e-01 0.000000000000000000e+00 5.820702388882637024e-02 9.982595443725585938e-01
9.833984375000000000e-01 5.517578125000000000e-01 4.287109375000000000e-01 0.000000000000000000e+00 8.131485432386398315e-02 6.322172284126281738e-02
7.333984375000000000e-01 3.017578125000000000e-01 1.787109375000000000e-01 0.000000000000000000e+00 5.208879113197326660e-01 7.313045263290405273e-01
2.333984375000000000e-01 8.017578125000000000e-01 6.787109375000000000e-01 0.000000000000000000e+00 5.357356071472167969e-01 6.637302637100219727e-01
1.708984375000000000e-01 2.392578125000000000e-01 1.162109375000000000e-01 0.000000000000000000e+00 2.021472752094268799e-01 5.287033319473266602e-01
6.708984375000000000e-01 7.392578125000000000e-01 6.162109375000000000e-01 0.000000000000000000e+00 9.506339430809020996e-01 8.483849763870239258e-01
9.208984375000000000e-01 4.892578125000000000e-01 8.662109375000000000e-01 0.000000000000000000e+00 1.626056134700775146e-01 2.166228592395782471e-01
4.208984375000000000e-01 9.892578125000000000e-01 3.662109375000000000e-01 0.000000000000000000e+00 4.840421304106712341e-02 8.959331512451171875e-01
2.958984375000000000e-01 3.642578125000000000e-01 7.412109375000000000e-01 0.000000000000000000e+00 8.591321110725402832e-01 7.845803499221801758e-01
7.958984375000000000e-01 8.642578125000000000e-01 2.412109375000000000e-01 0.000000000000000000e+00 2.756859958171844482e-01 6.024078130722045898e-01
5.458984375000000000e-01 1.142578125000000000e-01 4.912109375000000000e-01 0.000000000000000000e+00 5.633693337440490723e-01 9.980440139770507812e-01
4.589843750000000000e-02 6.142578125000000000e-01 9.912109375000000000e-01 0.000000000000000000e+00 6.021410226821899414e-03 4.359155893325805664e-03
6.152343750000000000e-02 3.173828125000000000e-01 3.808593750000000000e-02 0.000000000000000000e+00 3.121802769601345062e-02 1.265300810337066650e-01
5.615234375000000000e-01 8.173828125000000000e-01 5.380859375000000000e-01 0.000000000000000000e+00 8.573167324066162109e-01 9.802131652832031250e-01
8.115234375000000000e-01 6.738281250000000000e-02 7.880859375000000000e-01 0.000000000000000000e+00 1.174187958240509033e-01 5.563489198684692383e-01
3.115234375000000000e-01 5.673828125000000000e-01 2.880859375000000000e-01 0.000000000000000000e+00 1.034291505813598633e+00 8.052546977996826172e-01
4.365234375000000000e-01 1.923828125000000000e-01 6.630859375000000000e-01 0.000000000000000000e+00 7.870242595672607422e-01 9.598656892776489258e-01
9.365234375000000000e-01 6.923828125000000000e-01 1.630859375000000000e-01 0.000000000000000000e+00 1.295443773269653320e-01 1.745773851871490479e-01
6.865234375000000000e-01 4.423828125000000000e-01 4.130859375000000000e-01 0.000000000000000000e+00 1.279396533966064453e+00 8.513777256011962891e-01
1.865234375000000000e-01 9.423828125000000000e-01 9.130859375000000000e-01 0.000000000000000000e+00 4.352272301912307739e-02 5.836122035980224609e-01
2.490234375000000000e-01 4.882812500000000000e-03 3.505859375000000000e-01 0.000000000000000000e+00 1.563359797000885010e-02 6.415795087814331055e-01
7.490234375000000000e-01 5.048828125000000000e-01 8.505859375000000000e-01 0.000000000000000000e+00 5.200636386871337891e-01 6.932064294815063477e-01
