x,t,u_true,u_pred
5.192307829856872559e-01,8.199999928474426270e-01,3.920087963342666626e-02,3.905207663774490356e-02
5.384615659713745117e-01,8.199999928474426270e-01,3.898618742823600769e-02,3.882575780153274536e-02
5.576922893524169922e-01,8.199999928474426270e-01,3.862924128770828247e-02,3.845632821321487427e-02
5.769230723381042480e-01,8.199999928474426270e-01,3.813133761286735535e-02,3.794539719820022583e-02
5.961538553237915039e-01,8.199999928474426270e-01,3.749430179595947266e-02,3.729469329118728638e-02
6.153846383094787598e-01,8.199999928474426270e-01,3.672045096755027771e-02,3.650683909654617310e-02
6.346153616905212402e-01,8.199999928474426270e-01,3.581261262297630310e-02,3.558505326509475708e-02
6.538461446762084961e-01,8.199999928474426270e-01,3.477409482002258301e-02,3.453192859888076782e-02
6.730769276618957520e-01,8.199999928474426270e-01,3.360868990421295166e-02,3.335274010896682739e-02
6.923077106475830078e-01,8.199999928474426270e-01,3.232065215706825256e-02,3.205097466707229614e-02
7.115384340286254883e-01,8.199999928474426270e-01,3.091468662023544312e-02,3.063205815851688385e-02
7.307692170143127441e-01,8.199999928474426270e-01,2.939590811729431152e-02,2.910135127604007721e-02
7.500000000000000000e-01,8.199999928474426270e-01,2.776987105607986450e-02,2.746413089334964752e-02
7.692307829856872559e-01,8.199999928474426270e-01,2.604250237345695496e-02,2.572728134691715240e-02
7.884615659713745117e-01,8.199999928474426270e-01,2.422010712325572968e-02,2.389679290354251862e-02
8.076922893524169922e-01,8.199999928474426270e-01,2.230933681130409241e-02,2.197937108576297760e-02
8.269230723381042480e-01,8.199999928474426270e-01,2.031716145575046539e-02,1.998249627649784088e-02
8.461538553237915039e-01,8.199999928474426270e-01,1.825084909796714783e-02,1.791358925402164459e-02
8.653846383094787598e-01,8.199999928474426270e-01,1.611794345080852509e-02,1.578016020357608795e-02
8.846153616905212402e-01,8.199999928474426270e-01,1.392623223364353180e-02,1.359052397310733795e-02
9.038461446762084961e-01,8.199999928474426270e-01,1.168369781225919724e-02,1.135213114321231842e-02
9.230769276618957520e-01,8.199999928474426270e-01,9.398531168699264526e-03,9.074071422219276428e-03
9.423077106475830078e-01,8.199999928474426270e-01,7.079061120748519897e-03,6.764182820916175842e-03
9.615384340286254883e-01,8.199999928474426270e-01,4.733778536319732666e-03,4.431644454598426819e-03
9.807692170143127441e-01,8.199999928474426270e-01,2.371213864535093307e-03,2.085844054818153381e-03
1.923076994717121124e-02,8.000000119209289551e-01,2.566029084846377373e-03,2.456525340676307678e-03
3.846153989434242249e-02,8.000000119209289551e-01,5.122695118188858032e-03,5.011091008782386780e-03
5.769230797886848450e-02,8.000000119209289551e-01,7.660668808966875076e-03,7.548192515969276428e-03
7.692307978868484497e-02,8.000000119209289551e-01,1.017068978399038315e-02,1.005829311907291412e-02
9.615384787321090698e-02,8.000000119209289551e-01,1.264359802007675171e-02,1.253218390047550201e-02
1.153846159577369690e-01,8.000000119209289551e-01,1.507037319242954254e-02,1.496005989611148834e-02
1.346153914928436279e-01,8.000000119209289551e-01,1.744215749204158783e-02,1.733324863016605377e-02
1.538461595773696899e-01,8.000000119209289551e-01,1.975029706954956055e-02,1.964349485933780670e-02
1.730769276618957520e-01,8.000000119209289551e-01,2.198636904358863831e-02,2.188197709619998932e-02
1.923076957464218140e-01,8.000000119209289551e-01,2.414221502840518951e-02,2.404023148119449615e-02
2.115384638309478760e-01,8.000000119209289551e-01,2.620996907353401184e-02,2.611059881746768951e-02
2.307692319154739380e-01,8.000000119209289551e-01,2.818208560347557068e-02,2.808539010584354401e-02
2.500000000000000000e-01,8.000000119209289551e-01,3.005136922001838684e-02,2.995700575411319733e-02
2.692307829856872559e-01,8.000000119209289551e-01,3.181099891662597656e-02,3.171873837709426880e-02
2.884615361690521240e-01,8.000000119209289551e-01,3.345455601811408997e-02,3.336409479379653931e-02
3.076923191547393799e-01,8.000000119209289551e-01,3.497603908181190491e-02,3.488663583993911743e-02
3.269230723381042480e-01,8.000000119209289551e-01,3.636989742517471313e-02,3.628087788820266724e-02
3.461538553237915039e-01,8.000000119209289551e-01,3.763104602694511414e-02,3.754172474145889282e-02
3.653846085071563721e-01,8.000000119209289551e-01,3.875488042831420898e-02,3.866434842348098755e-02
3.846153914928436279e-01,8.000000119209289551e-01,3.973730653524398804e-02,3.964424878358840942e-02
4.038461446762084961e-01,8.000000119209289551e-01,4.057473316788673401e-02,4.047850519418716431e-02
4.230769276618957520e-01,8.000000119209289551e-01,4.126410931348800659e-02,4.116336256265640259e-02
4.423076808452606201e-01,8.000000119209289551e-01,4.180291667580604553e-02,4.169631749391555786e-02
4.615384638309478760e-01,8.000000119209289551e-01,4.218918830156326294e-02,4.207558184862136841e-02
4.807692170143127441e-01,8.000000119209289551e-01,4.242151603102684021e-02,4.229963570833206177e-02
5.000000000000000000e-01,8.000000119209289551e-01,4.249905422329902649e-02,4.236752539873123169e-02
5.192307829856872559e-01,8.000000119209289551e-01,4.242151603102684021e-02,4.227966815233230591e-02
5.384615659713745117e-01,8.000000119209289551e-01,4.218918830156326294e-02,4.203555732965469360e-02
5.576922893524169922e-01,8.000000119209289551e-01,4.180291667580604553e-02,4.163689166307449341e-02
5.769230723381042480e-01,8.000000119209289551e-01,4.126410558819770813e-02,4.108447581529617310e-02
5.961538553237915039e-01,8.000000119209289551e-01,4.057473316788673401e-02,4.038099199533462524e-02
6.153846383094787598e-01,8.000000119209289551e-01,3.973730653524398804e-02,3.952861577272415161e-02
6.346153616905212402e-01,8.000000119209289551e-01,3.875488042831420898e-02,3.853110224008560181e-02
6.538461446762084961e-01,8.000000119209289551e-01,3.763104230165481567e-02,3.739172965288162231e-02
6.730769276618957520e-01,8.000000119209289551e-01,3.636988997459411621e-02,3.611526638269424438e-02
6.923077106475830078e-01,8.000000119209289551e-01,3.497603163123130798e-02,3.470585495233535767e-02
7.115384340286254883e-01,8.000000119209289551e-01,3.345455601811408997e-02,3.316957503557205200e-02
7.307692170143127441e-01,8.000000119209289551e-01,3.181099891662597656e-02,3.151164203882217407e-02
7.500000000000000000e-01,8.000000119209289551e-01,3.005136922001838684e-02,2.973891235888004303e-02
7.692307829856872559e-01,8.000000119209289551e-01,2.818208560347557068e-02,2.785692550241947174e-02
7.884615659713745117e-01,8.000000119209289551e-01,2.620996721088886261e-02,2.587387897074222565e-02
8.076922893524169922e-01,8.000000119209289551e-01,2.414221130311489105e-02,2.379665710031986237e-02
8.269230723381042480e-01,8.000000119209289551e-01,2.198636531829833984e-02,2.163244225084781647e-02
8.461538553237915039e-01,8.000000119209289551e-01,1.975028961896896362e-02,1.938922144472599030e-02
8.653846383094787598e-01,8.000000119209289551e-01,1.744215004146099091e-02,1.707587577402591705e-02
8.846153616905212402e-01,8.000000119209289551e-01,1.507037412375211716e-02,1.470089890062808990e-02
9.038461446762084961e-01,8.000000119209289551e-01,1.264359988272190094e-02,1.227275468409061432e-02
9.230769276618957520e-01,8.000000119209289551e-01,1.017068978399038315e-02,9.799996390938758850e-03
9.423077106475830078e-01,8.000000119209289551e-01,7.660658098757266998e-03,7.292935624718666077e-03
9.615384340286254883e-01,8.000000119209289551e-01,5.122693255543708801e-03,4.760066047310829163e-03
9.807692170143127441e-01,8.000000119209289551e-01,2.566026523709297180e-03,2.211103215813636780e-03
1.923076994717121124e-02,7.799999713897705078e-01,2.776848385110497475e-03,2.634564414620399475e-03
3.846153989434242249e-02,7.799999713897705078e-01,5.543564446270465851e-03,5.403378978371620178e-03
5.769230797886848450e-02,7.799999713897705078e-01,8.290052413940429688e-03,8.152315393090248108e-03
7.692307978868484497e-02,7.799999713897705078e-01,1.100629102438688278e-02,1.087138988077640533e-02
9.615384787321090698e-02,7.799999713897705078e-01,1.368236914277076721e-02,1.355088688433170319e-02
1.153846159577369690e-01,7.799999713897705078e-01,1.630852185189723969e-02,1.618088223040103912e-02
1.346153914928436279e-01,7.799999713897705078e-01,1.887516677379608154e-02,1.875198818743228912e-02
1.538461595773696899e-01,7.799999713897705078e-01,2.137293666601181030e-02,2.125362493097782135e-02
1.730769276618957520e-01,7.799999713897705078e-01,2.379272133111953735e-02,2.367777563631534576e-02
1.923076957464218140e-01,7.799999713897705078e-01,2.612568624317646027e-02,2.601523138582706451e-02
2.115384638309478760e-01,7.799999713897705078e-01,2.836332283914089203e-02,2.825723029673099518e-02
2.307692319154739380e-01,7.799999713897705078e-01,3.049746342003345490e-02,3.039560653269290924e-02
2.500000000000000000e-01,7.799999713897705078e-01,3.252032399177551270e-02,3.242180496454238892e-02
2.692307829856872559e-01,7.799999713897705078e-01,3.442452102899551392e-02,3.432974964380264282e-02
2.884615361690521240e-01,7.799999713897705078e-01,3.620310872793197632e-02,3.611118346452713013e-02
3.076923191547393799e-01,7.799999713897705078e-01,3.784959390759468079e-02,3.776017576456069946e-02
3.269230723381042480e-01,7.799999713897705078e-01,3.935796767473220825e-02,3.926975280046463013e-02
3.461538553237915039e-01,7.799999713897705078e-01,4.072273150086402893e-02,4.063580185174942017e-02
3.653846085071563721e-01,7.799999713897705078e-01,4.193889349699020386e-02,4.185122996568679810e-02
3.846153914928436279e-01,7.799999713897705078e-01,4.300203546881675720e-02,4.291341453790664673e-02
4.038461446762084961e-01,7.799999713897705078e-01,4.390826448798179626e-02,4.381702095270156860e-02
4.230769276618957520e-01,7.799999713897705078e-01,4.465427994728088379e-02,4.455945640802383423e-02
4.423076808452606201e-01,7.799999713897705078e-01,4.523735120892524719e-02,4.513765126466751099e-02
4.615384638309478760e-01,7.799999713897705078e-01,4.565535858273506165e-02,4.554931074380874634e-02
4.807692170143127441e-01,7.799999713897705078e-01,4.590677469968795776e-02,4.579330235719680786e-02
5.000000000000000000e-01,7.799999713897705078e-01,4.599068313837051392e-02,4.586837440729141235e-02
5.192307829856872559e-01,7.799999713897705078e-01,4.590677469968795776e-02,4.577464610338211060e-02
5.384615659713745117e-01,7.799999713897705078e-01,4.565535858273506165e-02,4.551184922456741333e-02
5.576922893524169922e-01,7.799999713897705078e-01,4.523735120892524719e-02,4.508108645677566528e-02
5.769230723381042480e-01,7.799999713897705078e-01,4.465427622199058533e-02,4.448447376489639282e-02
5.961538553237915039e-01,7.799999713897705078e-01,4.390826448798179626e-02,4.372427612543106079e-02
6.153846383094787598e-01,7.799999713897705078e-01,4.300203546881675720e-02,4.280290752649307251e-02
6.346153616905212402e-01,7.799999713897705078e-01,4.193889722228050232e-02,4.172379523515701294e-02
6.538461446762084961e-01,7.799999713897705078e-01,4.072272405028343201e-02,4.049149900674819946e-02
6.730769276618957520e-01,7.799999713897705078e-01,3.935796022415161133e-02,3.911057859659194946e-02
6.923077106475830078e-01,7.799999713897705078e-01,3.784958273172378540e-02,3.758553415536880493e-02
7.115384340286254883e-01,7.799999713897705078e-01,3.620310872793197632e-02,3.592280298471450806e-02
7.307692170143127441e-01,7.799999713897705078e-01,3.442452102899551392e-02,3.412816673517227173e-02
7.500000000000000000e-01,7.799999713897705078e-01,3.252032399177551270e-02,3.220886737108230591e-02
7.692307829856872559e-01,7.799999713897705078e-01,3.049746342003345490e-02,3.017158247530460358e-02
7.884615659713745117e-01,7.799999713897705078e-01,2.836332097649574280e-02,2.802387811243534088e-02
8.076922893524169922e-01,7.799999713897705078e-01,2.612568251788616180e-02,2.577344514429569244e-02
8.269230723381042480e-01,7.799999713897705078e-01,2.379271574318408966e-02,2.342898584902286530e-02
8.461538553237915039e-01,7.799999713897705078e-01,2.137293107807636261e-02,2.099890448153018951e-02
8.653846383094787598e-01,7.799999713897705078e-01,1.887515932321548462e-02,1.849148608744144440e-02
8.846153616905212402e-01,7.799999713897705078e-01,1.630852371454238892e-02,1.591674424707889557e-02
9.038461446762084961e-01,7.799999713897705078e-01,1.368237007409334183e-02,1.328382827341556549e-02
9.230769276618957520e-01,7.799999713897705078e-01,1.100629102438688278e-02,1.060206629335880280e-02
9.423077106475830078e-01,7.799999713897705078e-01,8.290041238069534302e-03,7.881918922066688538e-03
9.615384340286254883e-01,7.799999713897705078e-01,5.543562583625316620e-03,5.133071914315223694e-03
9.807692170143127441e-01,7.799999713897705078e-01,2.776845591142773628e-03,2.366403117775917053e-03
1.923076994717121124e-02,7.599999904632568359e-01,3.004987491294741631e-03,2.837369218468666077e-03
3.846153989434242249e-02,7.599999904632568359e-01,5.999010521918535233e-03,5.835780873894691467e-03
5.769230797886848450e-02,7.599999904632568359e-01,8.971143513917922974e-03,8.813152089715003967e-03
7.692307978868484497e-02,7.599999904632568359e-01,1.191054191440343857e-02,1.175857521593570709e-02
9.615384787321090698e-02,7.599999904632568359e-01,1.480647921562194824e-02,1.466066576540470123e-02
1.153846159577369690e-01,7.599999904632568359e-01,1.764838956296443939e-02,1.750845648348331451e-02
1.346153914928436279e-01,7.599999904632568359e-01,2.042590454220771790e-02,2.029202319681644440e-02
1.538461595773696899e-01,7.599999904632568359e-01,2.312888577580451965e-02,2.300108410418033600e-02
1.730769276618957520e-01,7.599999904632568359e-01,2.574747428297996521e-02,2.562538720667362213e-02
1.923076957464218140e-01,7.599999904632568359e-01,2.827210910618305206e-02,2.815620042383670807e-02
2.115384638309478760e-01,7.599999904632568359e-01,3.069358505308628082e-02,3.058309294283390045e-02
2.307692319154739380e-01,7.599999904632568359e-01,3.300306200981140137e-02,3.289786726236343384e-02
2.500000000000000000e-01,7.599999904632568359e-01,3.519211336970329285e-02,3.509203344583511353e-02
2.692307829856872559e-01,7.599999904632568359e-01,3.725275769829750061e-02,3.715730458498001099e-02
2.884615361690521240e-01,7.599999904632568359e-01,3.917746990919113159e-02,3.908605128526687622e-02
3.076923191547393799e-01,7.599999904632568359e-01,4.095922410488128662e-02,4.087106138467788696e-02
3.269230723381042480e-01,7.599999904632568359e-01,4.259152337908744812e-02,4.250616580247879028e-02
3.461538553237915039e-01,7.599999904632568359e-01,4.406841099262237549e-02,4.398471862077713013e-02
3.653846085071563721e-01,7.599999904632568359e-01,4.538449272513389587e-02,4.530159384012222290e-02
3.846153914928436279e-01,7.599999904632568359e-01,4.653497785329818726e-02,4.645223170518875122e-02
4.038461446762084961e-01,7.599999904632568359e-01,4.751566052436828613e-02,4.743099957704544067e-02
4.230769276618957520e-01,7.599999904632568359e-01,4.832296818494796753e-02,4.823578149080276489e-02
4.423076808452606201e-01,7.599999904632568359e-01,4.895394295454025269e-02,4.886261373758316040e-02
4.615384638309478760e-01,7.599999904632568359e-01,4.940629377961158752e-02,4.930979758501052856e-02
4.807692170143127441e-01,7.599999904632568359e-01,4.967836663126945496e-02,4.957509785890579224e-02
5.000000000000000000e-01,7.599999904632568359e-01,4.976916685700416565e-02,4.965794831514358521e-02
5.192307829856872559e-01,7.599999904632568359e-01,4.967836663126945496e-02,4.955802112817764282e-02
5.384615659713745117e-01,7.599999904632568359e-01,4.940629377961158752e-02,4.927513748407363892e-02
5.576922893524169922e-01,7.599999904632568359e-01,4.895394295454025269e-02,4.881057888269424438e-02
5.769230723381042480e-01,7.599999904632568359e-01,4.832296445965766907e-02,4.816678911447525024e-02
5.961538553237915039e-01,7.599999904632568359e-01,4.751566052436828613e-02,4.734510928392410278e-02
6.153846383094787598e-01,7.599999904632568359e-01,4.653497785329818726e-02,4.634956270456314087e-02
